Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Resistance","Tolerance","Power (Watts)","Composition","Features","Temperature Coefficient","Operating Temperature","Package / Case","Ratings","Supplier Device Package","Size / Dimension","Height - Seated (Max)","Number of Terminations","Failure Rate"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT18XTR-ND,PT18XCT-ND,PT18XDKR-ND","ERJ-1TYJ180U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 18 OHM 5% 1W 2512","3,420","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","18 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT20XTR-ND,PT20XCT-ND,PT20XDKR-ND","ERJ-1TYJ200U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 20 OHM 5% 1W 2512","11,540","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","20 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Resistors%20Thermistors%20PDFs/ERJ-xG,14,12(Z),1T_Rev_Apr_2015.pdf","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT22XTR-ND,PT22XCT-ND,PT22XDKR-ND","ERJ-1TYJ220U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 22 OHM 5% 1W 2512","0","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","22 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT24XTR-ND,PT24XCT-ND,PT24XDKR-ND","ERJ-1TYJ240U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 24 OHM 5% 1W 2512","0","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","24 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT27XTR-ND,PT27XCT-ND,PT27XDKR-ND","ERJ-1TYJ270U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 27 OHM 5% 1W 2512","708","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","27 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT30XTR-ND,PT30XCT-ND,PT30XDKR-ND","ERJ-1TYJ300U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 30 OHM 5% 1W 2512","40","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","30 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT33XTR-ND,PT33XCT-ND,PT33XDKR-ND","ERJ-1TYJ330U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 33 OHM 5% 1W 2512","19,965","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","33 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT36XTR-ND,PT36XCT-ND,PT36XDKR-ND","ERJ-1TYJ360U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 36 OHM 5% 1W 2512","8,898","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","36 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT39XTR-ND,PT39XCT-ND,PT39XDKR-ND","ERJ-1TYJ390U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 39 OHM 5% 1W 2512","112","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","39 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT43XTR-ND,PT43XCT-ND,PT43XDKR-ND","ERJ-1TYJ430U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 43 OHM 5% 1W 2512","0","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","43 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Resistors%20Thermistors%20PDFs/ERJ-xG,14,12(Z),1T_Rev_Apr_2015.pdf","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT47XTR-ND,PT47XCT-ND,PT47XDKR-ND","ERJ-1TYJ470U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 47 OHM 5% 1W 2512","1,771","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","47 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Resistors%20Thermistors%20PDFs/ERJ-xG,14,12(Z),1T_Rev_Apr_2015.pdf","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT51XTR-ND,PT51XCT-ND,PT51XDKR-ND","ERJ-1TYJ510U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 51 OHM 5% 1W 2512","10,107","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","51 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Resistors%20Thermistors%20PDFs/ERJ-xG,14,12(Z),1T_Rev_Apr_2015.pdf","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT56XTR-ND,PT56XCT-ND,PT56XDKR-ND","ERJ-1TYJ560U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 56 OHM 5% 1W 2512","2,165","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","56 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT62XTR-ND,PT62XCT-ND,PT62XDKR-ND","ERJ-1TYJ620U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 62 OHM 5% 1W 2512","116,936","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","62 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Resistors%20Thermistors%20PDFs/ERJ-xG,14,12(Z),1T_Rev_Apr_2015.pdf","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT68XTR-ND,PT68XCT-ND,PT68XDKR-ND","ERJ-1TYJ680U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 68 OHM 5% 1W 2512","0","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","68 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT75XTR-ND,PT75XCT-ND,PT75XDKR-ND","ERJ-1TYJ750U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 75 OHM 5% 1W 2512","11","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","75 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT82XTR-ND,PT82XCT-ND,PT82XDKR-ND","ERJ-1TYJ820U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 82 OHM 5% 1W 2512","3,737","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","82 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT91XTR-ND,PT91XCT-ND,PT91XDKR-ND","ERJ-1TYJ910U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 91 OHM 5% 1W 2512","3,326","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","91 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Resistors%20Thermistors%20PDFs/ERJ-xG,14,12(Z),1T_Rev_Apr_2015.pdf","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT100XTR-ND,PT100XCT-ND,PT100XDKR-ND","ERJ-1TYJ101U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 100 OHM 5% 1W 2512","0","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","100 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT110XTR-ND,PT110XCT-ND,PT110XDKR-ND","ERJ-1TYJ111U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 110 OHM 5% 1W 2512","0","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","110 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT120XTR-ND,PT120XCT-ND,PT120XDKR-ND","ERJ-1TYJ121U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 120 OHM 5% 1W 2512","0","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","120 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Resistors%20Thermistors%20PDFs/ERJ-xG,14,12(Z),1T_Rev_Apr_2015.pdf","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT130XTR-ND,PT130XCT-ND,PT130XDKR-ND","ERJ-1TYJ131U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 130 OHM 5% 1W 2512","2","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","130 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT150XTR-ND,PT150XCT-ND,PT150XDKR-ND","ERJ-1TYJ151U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 150 OHM 5% 1W 2512","24,153","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","150 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT160XTR-ND,PT160XCT-ND,PT160XDKR-ND","ERJ-1TYJ161U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 160 OHM 5% 1W 2512","7,930","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","160 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT180XTR-ND,PT180XCT-ND,PT180XDKR-ND","ERJ-1TYJ181U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 180 OHM 5% 1W 2512","2,737","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","180 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT200XTR-ND,PT200XCT-ND,PT200XDKR-ND","ERJ-1TYJ201U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 200 OHM 5% 1W 2512","8,831","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","200 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT220XTR-ND,PT220XCT-ND,PT220XDKR-ND","ERJ-1TYJ221U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 220 OHM 5% 1W 2512","0","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","220 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT240XTR-ND,PT240XCT-ND,PT240XDKR-ND","ERJ-1TYJ241U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 240 OHM 5% 1W 2512","0","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","240 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT270XTR-ND,PT270XCT-ND,PT270XDKR-ND","ERJ-1TYJ271U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 270 OHM 5% 1W 2512","2,900","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","270 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-2512%20Pkg.jpg","PT300XTR-ND,PT300XCT-ND,PT300XDKR-ND","ERJ-1TYJ301U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 300 OHM 5% 1W 2512","45,206","0.72","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-1T","Active","300 Ohms","±5%","1W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","2512 (6432 Metric)","AEC-Q200","2512","0.252"" L x 0.126"" W (6.40mm x 3.20mm)","0.028"" (0.70mm)","2","-"
